step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,BL_hip_joint,0,0.01632051356136799,-0.007245015352964401,0.0,-0.13213606178760529,-0.03303401544690132,-3.951951265335083,-3.951951265335083
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,BR_hip_joint,1,-0.2130672037601471,-0.00787024199962616,0.0,-0.5678709149360657,-0.14196772873401642,5.713728427886963,5.713728427886963
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,FL_hip_joint,2,-0.06681619584560394,-0.0033025830052793026,0.0,0.4441410303115845,0.11103525757789612,14.061566352844238,14.061566352844238
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,FR_hip_joint,3,0.19696414470672607,-0.004626982379704714,0.0,0.22146262228488922,0.055365655571222305,-11.169114112854004,-11.169114112854004
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,BL_thigh_joint,4,0.06141439080238342,-0.015684504061937332,0.0,0.13893164694309235,0.03473291173577309,-3.3656840324401855,-3.3656840324401855
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,BR_thigh_joint,5,0.167258620262146,-0.0022175866179168224,0.0,0.5796909332275391,0.14492273330688477,-2.8552136421203613,-2.8552136421203613
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,FL_thigh_joint,6,0.08880806714296341,-0.02996811456978321,0.0,-0.29911428689956665,-0.07477857172489166,-17.739612579345703,-17.739612579345703
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,FR_thigh_joint,7,-0.07102200388908386,0.010703685693442822,0.0,-0.15937691926956177,-0.03984422981739044,3.3650150299072266,3.3650150299072266
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,BL_calf_joint,8,0.0017303129425272346,0.01591164618730545,0.0,-0.7820543050765991,-0.19551357626914978,-25.662057876586914,-25.662057876586914
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,BR_calf_joint,9,-0.0014760763151571155,-0.03532027080655098,0.0,1.1215356588363647,0.2803839147090912,36.94112777709961,36.94112777709961
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,FL_calf_joint,10,0.00036343952524475753,-0.014665364287793636,0.0,-1.3371974229812622,-0.33429935574531555,-36.71502685546875,-36.71502685546875
111,2.22,0.0,0.0,0.0,stop,0,2.2,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015740828588604927,-0.010620401240885258,-0.0031495150178670883,0.01659262739121914,-0.00863446295261383,0.007903166115283966,-0.00485201645642519,0.022252177819609642,-0.9997406005859375,FR_calf_joint,11,-0.0021187106613069773,-0.011195908300578594,0.0,0.9593437910079956,0.2398359477519989,26.622983932495117,26.622983932495117
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,BL_hip_joint,0,0.01564449444413185,-0.005612196866422892,0.0,-0.12921951711177826,-0.032304879277944565,-3.8818447589874268,-3.8818447589874268
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,BR_hip_joint,1,-0.21368399262428284,-0.006807046011090279,0.0,-0.5684138536453247,-0.14210346341133118,5.74852991104126,5.74852991104126
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,FL_hip_joint,2,-0.06658348441123962,-0.006582852452993393,0.0,0.45613908767700195,0.11403477191925049,14.263525009155273,14.263525009155273
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,FR_hip_joint,3,0.1971810907125473,-0.007702966686338186,0.0,0.21524985134601593,0.05381246283650398,-11.30140209197998,-11.30140209197998
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,BL_thigh_joint,4,0.06078381463885307,-0.012638538144528866,0.0,0.13819067180156708,0.03454766795039177,-3.2969155311584473,-3.2969155311584473
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,BR_thigh_joint,5,0.1677306443452835,-0.0027081449516117573,0.0,0.5795356035232544,0.1448839008808136,-2.898045539855957,-2.898045539855957
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,FL_thigh_joint,6,0.08819250762462616,-0.029831452295184135,0.0,-0.3038771152496338,-0.07596927881240845,-17.877460479736328,-17.877460479736328
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,FR_thigh_joint,7,-0.07055588811635971,0.0099552096799016,0.0,-0.15756765007972717,-0.03939191251993179,3.329329490661621,3.329329490661621
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,BL_calf_joint,8,0.0017296784790232778,0.018382705748081207,0.0,-0.7848522663116455,-0.19621306657791138,-25.76826286315918,-25.76826286315918
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,BR_calf_joint,9,-0.0014781109057366848,-0.036547522991895676,0.0,1.1221894025802612,0.2805473506450653,36.99648666381836,36.99648666381836
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,FL_calf_joint,10,0.0003524679923430085,-0.019626468420028687,0.0,-1.3355897665023804,-0.3338974416255951,-36.80995178222656,-36.80995178222656
112,2.24,0.0,0.0,0.0,stop,0,2.22,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015565735287964344,-0.010479116812348366,-0.003293189685791731,0.019413411617279053,-0.009678496979176998,0.00830684881657362,-0.004922112450003624,0.022292615845799446,-0.9997393488883972,FR_calf_joint,11,-0.0021192985586822033,-0.010871443897485733,0.0,0.9628903269767761,0.24072258174419403,26.68313217163086,26.68313217163086
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,BL_hip_joint,0,0.01496293768286705,-0.005725597031414509,0.0,-0.12641943991184235,-0.03160485997796059,-3.764782428741455,-3.764782428741455
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,BR_hip_joint,1,-0.2143041491508484,-0.015382068231701851,0.0,-0.5678905844688416,-0.1419726461172104,5.759002208709717,5.759002208709717
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,FL_hip_joint,2,-0.06634322553873062,-0.007512952201068401,0.0,0.4675302505493164,0.1168825626373291,14.471807479858398,14.471807479858398
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,FR_hip_joint,3,0.19740335643291473,-0.009069480933248997,0.0,0.20602338016033173,0.05150584504008293,-11.443891525268555,-11.443891525268555
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,BL_thigh_joint,4,0.0601610466837883,-0.013678140006959438,0.0,0.13825394213199615,0.03456348553299904,-3.228177547454834,-3.228177547454834
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,BR_thigh_joint,5,0.1682043820619583,-0.0007815537974238396,0.0,0.5773227214813232,0.1443306803703308,-2.944859743118286,-2.944859743118286
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,FL_thigh_joint,6,0.08758213371038437,-0.030589384958148003,0.0,-0.3091396987438202,-0.07728492468595505,-17.815340042114258,-17.815340042114258
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,FR_thigh_joint,7,-0.07009901106357574,0.009286699816584587,0.0,-0.15522921085357666,-0.038807302713394165,3.3276114463806152,3.3276114463806152
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,BL_calf_joint,8,0.0017427195562049747,0.016954664140939713,0.0,-0.7874029874801636,-0.1968507468700409,-25.850988388061523,-25.850988388061523
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,BR_calf_joint,9,-0.0014782294165343046,-0.03899390995502472,0.0,1.125427007675171,0.2813567519187927,37.022335052490234,37.022335052490234
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,FL_calf_joint,10,0.00034483830677345395,-0.017165793105959892,0.0,-1.335293173789978,-0.3338232934474945,-36.655086517333984,-36.655086517333984
113,2.2600000000000002,0.0,0.0,0.0,stop,0,2.24,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01559477485716343,-0.010428030975162983,-0.003210048656910658,0.019595041871070862,-0.009085767902433872,0.008804051205515862,-0.004990020766854286,0.022341810166835785,-0.9997379183769226,FR_calf_joint,11,-0.00212693540379405,-0.012551160529255867,0.0,0.9682626724243164,0.2420656681060791,26.796985626220703,26.796985626220703
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,BL_hip_joint,0,0.01429553423076868,-0.0066427066922187805,0.0,-0.12485422194004059,-0.031213555485010147,-3.652381181716919,-3.652381181716919
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,BR_hip_joint,1,-0.2149156928062439,-0.009786471724510193,0.0,-0.569145679473877,-0.14228641986846924,5.86995792388916,5.86995792388916
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,FL_hip_joint,2,-0.06610129028558731,-0.005411653313785791,0.0,0.47855645418167114,0.11963911354541779,14.668760299682617,14.668760299682617
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,FR_hip_joint,3,0.19762906432151794,-0.006057665217667818,0.0,0.1990656703710556,0.0497664175927639,-11.657266616821289,-11.657266616821289
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,BL_thigh_joint,4,0.059544675052165985,-0.014245652593672276,0.0,0.13761954009532928,0.03440488502383232,-3.144007444381714,-3.144007444381714
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,BR_thigh_joint,5,0.16868478059768677,0.00033053988590836525,0.0,0.5778735280036926,0.14446838200092316,-3.152101516723633,-3.152101516723633
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,FL_thigh_joint,6,0.08697432279586792,-0.029648052528500557,0.0,-0.31336137652397156,-0.07834034413099289,-17.89126968383789,-17.89126968383789
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,FR_thigh_joint,7,-0.06963544338941574,0.01012471318244934,0.0,-0.15405398607254028,-0.03851349651813507,3.3344552516937256,3.3344552516937256
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,BL_calf_joint,8,0.0017461335519328713,0.016553649678826332,0.0,-0.7902932167053223,-0.19757330417633057,-25.937585830688477,-25.937585830688477
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,BR_calf_joint,9,-0.0014694679994136095,-0.03614453226327896,0.0,1.124781847000122,0.2811954617500305,37.05145263671875,37.05145263671875
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,FL_calf_joint,10,0.00033884862205013633,-0.016372300684452057,0.0,-1.3339616060256958,-0.33349040150642395,-36.65069580078125,-36.65069580078125
114,2.2800000000000002,0.0,0.0,0.0,stop,0,2.2600000000000002,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015604957938194275,-0.010512754321098328,-0.00326381903141737,0.01835993118584156,-0.009118427522480488,0.008100857026875019,-0.005057300440967083,0.022386258468031883,-0.9997366070747375,FR_calf_joint,11,-0.0021332302130758762,-0.011627302505075932,0.0,0.970785915851593,0.24269647896289825,26.935598373413086,26.935598373413086
115,2.3000000000000003,0.0,0.0,0.0,stop,0,2.2800000000000002,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015568968839943409,-0.010602083057165146,-0.003088087309151888,0.019233956933021545,-0.008588187396526337,0.008149244822561741,-0.0051276409067213535,0.022433588281273842,-0.9997351765632629,BL_hip_joint,0,0.013611440546810627,-0.0060066524893045425,0.0,-0.12211285531520844,-0.03052821382880211,-3.569399833679199,-3.569399833679199
